Attraction,Guest,Average Tourist Test,Leslie Stahl Test,Smartphone Test,Tony Stark Test,Hollywood Test,Simpson Test,Signature Moment,Premature Detractulation,Exit Hall Test,Fine Wine,Score,World Class?
It's a Small World,Matt Real,Pass,Fail,Pass,Pass,Fail,Pass,Fail,Pass,Fail,Pass,6,YES
Frozen Ever After,Shane Madej,Fail,Fail,Fail,Pass,Pass,Pass,Fail,Pass,Pass,Pass,6,NO
Millennium Falcon: Smugglers Run,Carter Morgan,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,7,YES
